pixel,current_gps_lat,current_gps_lon,current_gps_alt,true_attitude_roll,true_attitude_pitch,true_attitude_yaw,estimated_gps_lat,estimated_gps_lon,timestamp
"(320, 241)",40.9588859,29.1357973,5.002,0.001913259970024228,-0.00021667429246008396,1.5677175521850586,40.958886032746015,29.135797312351137,1757104689.7470617
"(318, 241)",40.9588859,29.1357973,5.001,0.0013602270046249032,-0.00024707464035600424,1.5676528215408325,40.958886058944366,29.135797893089435,1757104689.9177613
"(318, 242)",40.9588859,29.1357973,5.001,0.0013602270046249032,-0.00024707464035600424,1.5676528215408325,40.958886277584064,29.135797892175493,1757104690.046042
"(318, 244)",40.9588859,29.1357973,5.001,0.0013602270046249032,-0.00024707464035600424,1.5676528215408325,40.95888671485478,29.135797890347643,1757104690.1842082
"(318, 241)",40.9588859,29.1357973,5.002,-0.003762342967092991,-0.00027930489159189165,1.5675479173660278,40.95888628921252,29.135797894131706,1757104690.419947
"(320, 241)",40.9588859,29.1357973,5.002,-0.000566879753023386,-0.00038250625948421657,1.567591905593872,40.95888614421445,29.13579732172323,1757104690.5721345
"(319, 243)",40.9588859,29.1357973,5.002,-0.000566879753023386,-0.00038250625948421657,1.567591905593872,40.95888658229508,29.135797609452656,1757104690.6992815
"(318, 241)",40.9588859,29.1357973,5.002,-0.000566879753023386,-0.00038250625948421657,1.567591905593872,40.9588861456169,29.1357979008918,1757104690.925194
"(318, 243)",40.9588859,29.1357973,5.002,0.0023517468944191933,-0.00039048315375111997,1.5675947666168213,40.95888645182762,29.135797900049255,1757104691.1046815
"(318, 242)",40.9588859,29.1357973,5.001,-0.0036394549533724785,-0.00042375936754979193,1.5675877332687378,40.958886502275654,29.135797901731763,1757104691.3499
"(318, 241)",40.9588859,29.1357973,5.001,-0.0036394549533724785,-0.00042375936754979193,1.5675877332687378,40.958886283617126,29.13579790265054,1757104691.5230048
"(318, 243)",40.9588858,29.1357973,5.001,-0.0036433269269764423,-0.0003806227177847177,1.567564606666565,40.9588866211198,29.135797898220712,1757104691.750035
"(319, 241)",40.9588858,29.1357973,5.0,0.001627522986382246,-0.00023308693198487163,1.567591905593872,40.95888594623127,29.1357976027108,1757104691.9390295
"(319, 245)",40.9588858,29.1357973,5.0,0.001627522986382246,-0.00023308693198487163,1.567591905593872,40.95888682059043,29.135797598991484,1757104692.1827343
"(318, 246)",40.9588858,29.1357973,5.0,-0.0012079683365300298,-0.00035739835584536195,1.5675852298736572,40.95888716736116,29.13579789440484,1757104692.363247
"(319, 245)",40.9588858,29.1357973,5.0,-0.0012079683365300298,-0.00035739835584536195,1.5675852298736572,40.95888694804261,29.135797605854222,1757104692.4989114
"(319, 241)",40.9588858,29.1357973,4.999,-0.004116022028028965,-0.0004528207064140588,1.567602276802063,40.958886204165104,29.135797614638236,1757104692.7727685
"(319, 241)",40.9588858,29.1357973,4.999,-0.004116022028028965,-0.0004528207064140588,1.567602276802063,40.958886204165104,29.135797614638236,1757104693.0465665
"(318, 243)",40.9588858,29.1357973,4.999,0.0010031405836343765,-0.0004061350482515991,1.5676884651184082,40.95888641202816,29.135797900449433,1757104693.204869
"(318, 245)",40.9588858,29.1357973,4.998,0.0010435946751385927,-0.0003420590946916491,1.5676318407058716,40.95888684711333,29.13579789464374,1757104693.3358963
"(318, 246)",40.9588858,29.1357973,4.998,0.0010435946751385927,-0.0003420590946916491,1.5676318407058716,40.95888706561403,29.135797893725197,1757104693.5906494
"(318, 245)",40.9588858,29.1357973,4.998,-0.004296847619116306,-0.0003656212065834552,1.5676460266113281,40.9588870870467,29.135797895143707,1757104693.9258592
"(318, 243)",40.9588858,29.1357973,4.998,-0.0007163812406361103,-0.0002627508947625756,1.5675885677337646,40.95888648914821,29.13579789140931,1757104694.0977638
"(318, 244)",40.9588858,29.1357973,4.998,-0.0007163812406361103,-0.0002627508947625756,1.5675885677337646,40.95888670766614,29.135797890483133,1757104694.347251
"(318, 245)",40.9588858,29.1357973,4.998,0.002470707753673196,-0.00013930644490756094,1.5674875974655151,40.95888678303917,29.135797882650564,1757104694.497404
"(318, 246)",40.9588858,29.1357973,4.998,0.002470707753673196,-0.00013930644490756094,1.5674875974655151,40.95888700152372,29.13579788168634,1757104694.6231763
"(318, 245)",40.9588858,29.1357973,4.999,-0.0029790401458740234,-0.0003008937055710703,1.5676215887069702,40.95888702808038,29.135797891599378,1757104694.867042
"(318, 245)",40.9588858,29.1357973,4.999,-0.0029790401458740234,-0.0003008937055710703,1.5676215887069702,40.95888702808038,29.135797891599378,1757104695.0398939
"(318, 243)",40.9588858,29.1357973,4.999,-0.0021125900093466043,-0.00034491083351895213,1.5676056146621704,40.958886552006085,29.13579789617727,1757104695.1759274
"(319, 242)",40.9588858,29.1357973,4.999,-0.0021125900093466043,-0.00034491083351895213,1.5676056146621704,40.958886332739205,29.135797607678057,1757104695.3084745
"(318, 244)",40.9588858,29.1357973,5.0,0.002672951901331544,-0.0003946116485167295,1.5677610635757446,40.95888655568492,29.13579789934604,1757104695.443612
"(318, 246)",40.9588858,29.1357973,5.0,0.002672951901331544,-0.0003946116485167295,1.5677610635757446,40.958886992831786,29.13579789757397,1757104695.691079
"(318, 246)",40.9588858,29.1357973,5.001,-0.0005407550488598645,-0.0002920315891969949,1.5676153898239136,40.95888713760939,29.13579789080413,1757104695.8640509
"(318, 245)",40.9588858,29.1357973,5.001,-0.0005407550488598645,-0.0002920315891969949,1.5676153898239136,40.95888691895927,29.1357978917236,1757104696.1209533
"(319, 242)",40.9588858,29.1357973,5.001,-0.0031422022730112076,-0.0003436264814808965,1.5677369832992554,40.95888637918364,29.135797607633723,1757104696.2865584
"(318, 243)",40.9588858,29.1357973,5.001,-0.0031422022730112076,-0.0003436264814808965,1.5677369832992554,40.95888659851636,29.135797896293067,1757104696.5352848
"(318, 245)",40.9588858,29.1357973,5.001,0.0023217969574034214,-0.0004532152379397303,1.5676391124725342,40.95888679030313,29.135797901847372,1757104696.6956244
"(318, 245)",40.9588858,29.1357973,5.001,0.0001790929090930149,-0.0006474098190665245,1.5676151514053345,40.958886886655726,29.13579791299243,1757104696.826002
"(317, 246)",40.9588858,29.1357973,5.001,0.0001790929090930149,-0.0006474098190665245,1.5676151514053345,40.95888710599781,29.1357982015985,1757104696.965667
"(318, 246)",40.9588858,29.1357973,5.001,0.0001790929090930149,-0.0006474098190665245,1.5676151514053345,40.958887105298146,29.1357979120709,1757104697.1133091
"(318, 243)",40.9588858,29.1357973,5.001,-0.003712358186021447,-0.0006279358058236539,1.567582130432129,40.95888662425193,29.135797912941104,1757104697.3424246
"(319, 242)",40.9588858,29.1357973,5.002,0.001765612862072885,-0.0007168145966716111,1.5677002668380737,40.95888615881043,29.13579763076195,1757104697.6023548
"(318, 243)",40.9588858,29.1357973,5.002,0.001765612862072885,-0.0007168145966716111,1.5677002668380737,40.958886378168465,29.1357979194415,1757104697.807513
"(318, 245)",40.9588858,29.1357973,5.002,0.0016939652850851417,-0.0007309087668545544,1.5676116943359375,40.95888681878116,29.135797918345464,1757104697.943333
"(318, 246)",40.9588858,29.1357973,5.002,0.0016939652850851417,-0.0007309087668545544,1.5676116943359375,40.95888703745036,29.135797917418547,1757104698.1892738
"(318, 242)",40.9588858,29.1357973,5.002,-0.0031623532995581627,-0.0006258852081373334,1.567549228668213,40.958886381002635,29.135797913937754,1757104698.483903
"(319, 241)",40.9588858,29.1357973,5.002,0.000964509614277631,-0.0005014025373384356,1.5676339864730835,40.958885976110444,29.13579761868128,1757104698.6652489
"(318, 242)",40.9588858,29.1357973,5.002,0.000964509614277631,-0.0005014025373384356,1.5676339864730835,40.95888619548747,29.13579790734613,1757104698.9078274
"(318, 245)",40.9588858,29.1357973,5.002,0.003918639849871397,-0.0005665022181347013,1.5676246881484985,40.9588867187405,29.135797908971984,1757104699.0655284
"(318, 246)",40.9588858,29.1357973,5.002,0.003918639849871397,-0.0005665022181347013,1.5676246881484985,40.95888693738601,29.13579790804266,1757104699.3073916
"(318, 241)",40.9588858,29.1357973,5.002,-0.0008539914269931614,-0.000438985152868554,1.5676180124282837,40.95888605851466,29.13579790420778,1757104699.6046953
"(319, 241)",40.9588858,29.1357973,5.001,0.00037126129609532654,-0.00045128195779398084,1.5676157474517822,40.95888600272435,29.135797615520108,1757104699.7599914
"(319, 241)",40.9588858,29.1357973,5.001,0.00037126129609532654,-0.00045128195779398084,1.5676157474517822,40.95888600272435,29.135797615520108,1757104699.8939493
"(318, 242)",40.9588859,29.1357973,5.001,0.0056031555868685246,-0.00032877936610020697,1.5676592588424683,40.95888608697306,29.13579789781618,1757104700.0442812
"(318, 245)",40.9588859,29.1357973,5.001,0.0056031555868685246,-0.00032877936610020697,1.5676592588424683,40.958886742799834,29.13579789504446,1757104700.2906752
"(318, 242)",40.9588859,29.1357973,5.001,0.0013526155380532146,-0.00030794276972301304,1.5675554275512695,40.95888627797868,29.135797895746677,1757104700.5510437
"(318, 241)",40.9588859,29.1357973,5.001,-0.0004303186433389783,-0.0002749669656623155,1.5676276683807373,40.95888613940087,29.13579789441062,1757104700.7010663
"(318, 241)",40.9588859,29.1357973,5.001,-0.0004303186433389783,-0.0002749669656623155,1.5676276683807373,40.95888613940087,29.13579789441062,1757104700.8307443
"(318, 241)",40.9588859,29.1357973,5.001,0.005619555711746216,-0.0002640397578943521,1.5676610469818115,40.958885867593615,29.135797894891528,1757104700.964258
"(318, 242)",40.9588859,29.1357973,5.001,0.005619555711746216,-0.0002640397578943521,1.5676610469818115,40.95888608622623,29.135797893967993,1757104701.2058134
"(318, 243)",40.958886,29.1357973,5.001,0.002718215109780431,-0.00021338833903428167,1.5675160884857178,40.95888653526002,29.13579788940462,1757104701.3610766
"(318, 241)",40.958886,29.1357973,5.001,0.002718215109780431,-0.00021338833903428167,1.5675160884857178,40.958886097993016,29.13579789131928,1757104701.603166
"(318, 239)",40.958886,29.1357973,5.001,-0.00012688197602983564,-0.00021048168127890676,1.5677353143692017,40.958885788424126,29.13579789243435,1757104701.7498782
"(320, 240)",40.958886,29.1357973,5.001,-0.00012688197602983564,-0.00021048168127890676,1.5677353143692017,40.958886005729056,29.135797312498134,1757104701.8905835
"(318, 239)",40.958886,29.1357973,5.001,0.004970924463123083,-9.576594311511144e-05,1.567650318145752,40.95888555941682,29.135797886608863,1757104702.015242
"(320, 239)",40.958886,29.1357973,5.001,0.004970924463123083,-9.576594311511144e-05,1.567650318145752,40.958885558041466,29.13579730753819,1757104702.142485
"(318, 241)",40.958886,29.1357973,5.001,0.004624844063073397,-5.73802572034765e-06,1.5676584243774414,40.95888601224542,29.135797879338337,1757104702.3943396
"(318, 241)",40.958886,29.1357973,5.001,0.004624844063073397,-5.73802572034765e-06,1.5676584243774414,40.95888601224542,29.135797879338337,1757104702.5777817
"(318, 236)",40.958886,29.1357973,5.001,-0.00045764941023662686,8.568960765842348e-05,1.5675971508026123,40.958885147382325,29.13579787756358,1757104702.7108836
"(319, 238)",40.958886,29.1357973,5.001,-0.00045764941023662686,8.568960765842348e-05,1.5675971508026123,40.95888558396272,29.13579758619089,1757104702.9706678
"(319, 238)",40.9588861,29.1357973,5.0,0.0020889046136289835,2.521216265449766e-05,1.567579746246338,40.9588855696657,29.13579759023534,1757104703.112298
"(320, 240)",40.9588861,29.1357973,5.0,0.0020889046136289835,2.521216265449766e-05,1.567579746246338,40.95888600617196,29.1357972989001,1757104703.2343595
"(320, 240)",40.9588861,29.1357973,4.999,0.005272348877042532,-0.00017256662249565125,1.5676522254943848,40.95888586325912,29.13579731124737,1757104703.4935348
"(320, 240)",40.9588861,29.1357973,4.999,8.508863538736477e-05,-0.00019972107838839293,1.5676720142364502,40.95888609620698,29.135797311892162,1757104703.7669516
"(319, 238)",40.9588861,29.1357973,4.999,8.508863538736477e-05,-0.00019972107838839293,1.5676720142364502,40.95888565977765,29.135797603109825,1757104703.9271364
"(319, 238)",40.9588861,29.1357973,4.998,0.0005957855610176921,-0.00022252365306485444,1.567625641822815,40.95888563694812,29.1357976045297,1757104704.1629152
"(319, 239)",40.9588861,29.1357973,4.998,0.00501013221219182,-0.0003145213413517922,1.5676310062408447,40.958885657268276,29.13579760991991,1757104704.4417233
"(None, None)",40.9588861,29.1357973,4.998,0.00501013221219182,-0.0003145213413517922,1.5676310062408447,,,1757104704.59931
"(319, 239)",40.9588861,29.1357973,4.998,-0.00011554406228242442,-0.00028466517687775195,1.567636489868164,40.958885887406375,29.13579760716779,1757104704.7243962
"(319, 238)",40.9588861,29.1357973,4.998,-0.00011554406228242442,-0.00028466517687775195,1.567636489868164,40.95888566889448,29.135797608081933,1757104704.9718168
"(319, 238)",40.9588861,29.1357973,4.999,-0.0004742923192679882,-0.00034674385096877813,1.5677098035812378,40.958885684911245,29.135797611726474,1757104705.1567087
"(319, 238)",40.9588861,29.1357973,4.999,-0.0004742923192679882,-0.00034674385096877813,1.5677098035812378,40.958885684911245,29.135797611726474,1757104705.399416
"(319, 239)",40.9588861,29.1357973,4.999,0.004866498522460461,-0.00025370295043103397,1.567694067955017,40.95888566360732,29.135797606301388,1757104705.5528295
"(319, 239)",40.9588861,29.1357973,4.999,0.0022374431136995554,-0.00032008931157179177,1.5676460266113281,40.95888578169812,29.13579760977795,1757104705.7993217
"(319, 239)",40.9588861,29.1357973,4.999,0.0022374431136995554,-0.00032008931157179177,1.5676460266113281,40.95888578169812,29.13579760977795,1757104705.943248
"(319, 238)",40.9588861,29.1357973,4.999,-0.0021305165719240904,-0.00042842605034820735,1.5676250457763672,40.95888575932344,29.135797616314004,1757104706.198814
"(319, 237)",40.9588861,29.1357973,4.999,0.0014341832138597965,-0.0005376767949201167,1.5675418376922607,40.95888538070178,29.13579762449184,1757104706.3559327
"(319, 238)",40.9588861,29.1357973,4.999,0.0014341832138597965,-0.0005376767949201167,1.5675418376922607,40.95888559926605,29.135797623547905,1757104706.4825916
"(319, 239)",40.9588861,29.1357973,4.999,0.0014341832138597965,-0.0005376767949201167,1.5675418376922607,40.95888581782727,29.135797622603977,1757104706.7207124
"(319, 239)",40.9588861,29.1357973,4.999,0.0045310501009225845,-0.00041895973845385015,1.5676672458648682,40.95888567870162,29.135797616080747,1757104706.8945928
"(319, 239)",40.9588861,29.1357973,4.999,-0.0005827086279168725,-0.0003542668418958783,1.5676493644714355,40.95888590834983,29.135797611276544,1757104707.0252142
"(318, 238)",40.9588861,29.1357973,4.999,-0.0005827086279168725,-0.0003542668418958783,1.5676493644714355,40.958885690482624,29.135797901595115,1757104707.2535071
"(318, 238)",40.9588861,29.1357973,4.999,-0.0009047553758136928,-0.00043572409776970744,1.567613124847412,40.95888570497363,29.135797906396455,1757104707.5325925
"(319, 239)",40.9588861,29.1357973,4.998,0.004487708210945129,-0.0004818130983039737,1.5675339698791504,40.95888568077289,29.13579761982024,1757104707.8472302
"(319, 240)",40.9588861,29.1357973,4.998,0.004487708210945129,-0.0004818130983039737,1.5675339698791504,40.95888589929446,29.135797618869912,1757104708.0227277
"(318, 239)",40.9588861,29.1357973,4.998,0.001083292649127543,-0.0002804324612952769,1.567566990852356,40.95888583430071,29.135797896521364,1757104708.27229
"(318, 238)",40.9588861,29.1357973,4.998,-0.002078140154480934,-0.0005155709222890437,1.5676136016845703,40.95888575774949,29.13579791079487,1757104708.420458
"(318, 238)",40.9588861,29.1357973,4.998,-0.002078140154480934,-0.0005155709222890437,1.5676136016845703,40.95888575774949,29.13579791079487,1757104708.5554328
"(318, 238)",40.9588861,29.1357973,4.998,-0.002078140154480934,-0.0005155709222890437,1.5676136016845703,40.95888575774949,29.13579791079487,1757104708.6947594
"(319, 239)",40.9588861,29.1357973,4.998,0.0028322990983724594,-0.00045266503002494574,1.5675699710845947,40.958885755089455,29.13579761774563,1757104708.9279187
"(319, 239)",40.9588861,29.1357973,4.998,0.003005035687237978,-0.0004629915056284517,1.5676589012145996,40.958885747313616,29.135797618351578,1757104709.098367
"(319, 239)",40.9588861,29.1357973,4.998,0.003005035687237978,-0.0004629915056284517,1.5676589012145996,40.958885747313616,29.135797618351578,1757104709.3414514
"(319, 239)",40.958886,29.1357973,4.998,-0.0023883944377303123,-0.0005048689199611545,1.5676296949386597,40.95888588948611,29.135797619831514,1757104709.5174203
